,loop,loop_joblib,numpy,numpy_loop,numpy_joblib,numpy_sparse,numpy_sparse2,EconML
1000_1,7.063731733333327,7.390505991999997,5.184644107333327,6.7518349926666685,7.085826200666664,6.183379534000001,5.484098106999984,3.6182958433333474
1000_4,7.159504457000007,8.972611459000007,5.275598451999997,6.848580915333325,8.994947408333323,6.0284687956666785,5.512421215333347,3.6182958433333474
1000_8,7.088274378333324,8.766778084666669,5.16790672099999,6.69251750600002,8.698482711666657,6.039450384333311,5.471098560666671,3.6182958433333474
2500_1,11.064403150000013,10.490544994000023,6.973132056333346,7.3648404693333305,7.453182132000014,7.457848124000027,6.115824002666652,3.7614904259999853
2500_4,10.394948178333342,22.831323786333353,6.8601107566667,7.363091933999992,9.791486232333341,7.510455431999996,6.294684942999993,3.7614904259999853
2500_8,10.184960999333308,28.67889629300002,7.022231887333343,7.462913687666666,9.818270213000005,7.606134927333339,6.3930697786666615,3.7614904259999853
5000_1,16.49023066800002,16.475706677333317,11.89963541033338,8.848349126666713,9.020618918333335,10.05815355466666,7.922653468666643,4.183256084666634
5000_4,16.416395034999976,43.92666044566666,11.638712909333359,8.730221208333356,11.306544933666677,10.024905723666658,7.742456109000007,4.183256084666634
5000_8,16.40720075533333,63.90519021066666,11.4466055236666,8.741222612000001,11.30865840033342,9.893133214000045,7.64122751599992,4.183256084666634
10000_1,38.22189934333331,38.70170009666663,35.1748874626666,21.77794798399994,22.221907896333352,22.83228928699994,18.27466987233341,5.4461502146665834
10000_4,38.199196466333284,107.75228916166664,34.407250790999875,21.529804501999934,29.74149773599993,23.502749673666585,18.20984020833339,5.4461502146665834
10000_8,39.83424409399989,154.55023981433337,35.48025306866657,21.28167456266662,29.7769726476666,23.115926924999865,18.142214398999993,5.4461502146665834
20000_1,86.63813144233336,85.9119629696667,99.540510397,29.443866113666747,29.537690445000106,35.257907396666575,25.48350110199984,9.77360615333358
20000_4,86.08144046466653,211.89144953933342,101.75190455766672,30.30084245033322,37.488333737000175,35.95388277200012,25.654365336999945,9.77360615333358
20000_8,85.3163690053334,392.03070884833323,99.99744433866665,29.26172862933284,37.59652639333277,36.44222278099975,26.472411744333538,9.77360615333358
