"Y","X1","X2","X3","X4"
2,-0.560475646552213,2,0,-8.3629674036296
3,-0.23017748948328,1,1,-2.20572993028462
3,1.55870831414912,1,0,-21.0351476722394
1,0.070508391424576,0,1,-16.6780754302265
2,0.129287735160946,2,0,-10.9796285797301
2,1.71506498688328,0,0,-16.6562120622148
1,0.460916205989202,1,1,-0.495006289225223
1,-1.26506123460653,1,0,15.5930292624619
3,-0.686852851893526,1,1,-4.04623940044833
1,-0.445661970099958,1,0,7.86026099708348
3,1.22408179743946,2,1,7.39129162480566
1,0.359813827057364,0,0,10.3710539102769
3,0.400771450594052,2,0,-11.3370942312043
2,0.11068271594512,0,0,-12.0530981417015
2,-0.555841134754075,1,1,16.6870572010876
3,1.78691313680308,2,0,15.3615793295155
2,0.497850478229239,0,1,-0.969333547053886
1,-1.96661715662964,2,1,1.32773689240468
3,0.701355901563686,1,1,-5.26240658735812
3,-0.472791407727934,1,1,-12.642771579434
1,-1.06782370598685,1,1,7.85251553030444
1,-0.217974914658295,0,0,-14.886792367079
2,-1.02600444830724,1,0,-4.24456920528918
2,-0.72889122929114,0,0,-13.6683310137174
2,-0.625039267849257,2,1,8.08757744214453
1,-1.68669331074241,1,1,-18.581856738434
2,0.837787044494525,0,0,-10.4406669926016
2,0.153373117836515,2,0,1.38130550499192
2,-1.13813693701195,0,1,8.04944852158714
3,1.25381492106993,2,1,-19.4088158585416
2,0.426464221476814,2,0,16.4976593794099
1,-0.295071482992271,1,0,13.5600371797392
2,0.895125661045022,1,1,8.2301711416857
1,0.878133487533042,0,0,3.15566707940666
3,0.821581081637487,1,1,-3.44825582131546
3,0.688640254100091,2,0,0.394491414532058
1,0.553917653537589,0,0,-5.32683356549297
3,-0.0619117105767217,2,1,-1.56419387789228
2,-0.305962663739917,0,1,12.5464139115951
3,-0.380471001012383,1,1,-4.97094084032841
2,-0.694706978920513,1,1,-6.87852291080294
3,-0.207917278019599,0,1,6.82967976631644
3,-1.26539635156826,2,0,-14.1895344504377
1,2.16895596533851,1,0,0.103098722616921
3,1.20796199830499,2,1,8.27257565209406
2,-1.12310858320335,1,1,6.54021217631894
2,-0.402884835299076,1,1,1.28270832463523
3,-0.466655353623219,0,0,2.08837699149201
3,0.779965118336318,2,0,2.31099783027885
3,-0.0833690664718293,2,1,2.8393016146629
3,0.253318513994755,1,0,5.36221038961299
2,-0.028546755348703,1,0,-6.48749998028791
2,-0.0428704572913161,1,1,-24.6613252914705
3,1.36860228401446,0,1,-13.4273355725562
2,-0.225770985659268,1,0,0.419919495854295
3,1.51647060442954,0,0,-2.2550304081277
1,-1.54875280423022,0,0,17.7165549459413
3,0.584613749636069,0,1,-11.6625951314571
3,0.123854243844614,1,0,-6.21102820516855
3,0.215941568743973,1,1,-14.4433080767241
2,0.379639482759882,1,0,0.96356297302617
3,-0.502323453109302,1,1,-4.5479505324029
2,-0.33320738366942,0,0,2.53411363750472
1,-1.01857538310709,1,0,17.6683710445001
1,-1.07179122647558,0,1,-3.43855673823718
1,0.303528641404258,1,0,-0.909797908253531
3,0.448209778629426,2,1,-0.0337225886643868
1,0.0530042267305041,0,1,19.938868798435
1,0.922267467879738,1,0,-6.70188756801624
1,2.05008468562714,0,0,9.88888205854117
2,-0.491031166056535,1,0,5.4323466924673
1,-2.30916887564081,0,1,2.79190610999731
3,1.00573852446226,1,0,3.29878827333413
2,-0.709200762582393,0,1,16.9275193504163
2,-0.688008616467358,2,1,16.8610463156724
2,1.0255713696967,2,1,9.04667089598966
1,-0.284773007051009,1,0,-22.5263444457326
2,-1.22071771225454,1,1,3.63326280469627
2,0.18130347974915,1,0,3.76289276247439
1,-0.138891362439045,2,0,4.2647988462095
3,0.00576418589988693,2,1,0.105579309095089
1,0.38528040112633,0,1,5.18964115110381
3,-0.370660031792409,1,0,15.0512105252938
2,0.644376548518833,1,0,0.21250208215283
2,-0.220486561818751,1,0,4.38688534193778
1,0.331781963915697,0,1,-10.8660230872284
3,1.09683901314935,2,1,0.26979181236251
1,0.435181490833803,1,0,7.00408872444877
1,-0.325931585531227,2,1,10.5124264177446
2,1.14880761845109,2,0,-1.85166650659241
3,0.993503855962119,1,1,-0.210082999106961
2,0.54839695950807,1,0,-21.2974136698762
1,0.238731735111441,0,1,12.7993301319733
1,-0.627906076039371,1,0,7.83139536538982
2,1.36065244853001,2,0,-1.50502030265456
1,-0.600259587147127,0,1,5.70616858405642
3,2.18733299301658,0,1,3.20651683372077
2,1.53261062618519,1,0,1.54794303810777
2,-0.235700359100477,1,1,18.0935733024142
2,-1.02642090030678,1,1,-12.6953159579832
2,-0.710406563699301,2,1,-8.17050241379984
3,0.25688370915653,1,1,4.30407947700323
3,-0.246691878462374,0,1,0.939760938530382
1,-0.347542599397733,1,0,-6.52082159396661
1,-0.951618567265016,2,0,10.0866837529319
2,-0.0450277248089203,1,0,7.16343323772062
1,-0.784904469457076,1,1,11.8853319220437
2,-1.66794193658814,1,1,-9.85914996659793
3,-0.380226520287762,1,0,-19.2490828019329
2,0.918996609060766,1,1,-0.0957496663298654
2,-0.575346962608392,1,1,-3.4915752440365
2,0.607964322225033,1,1,-19.8091998966286
1,-1.61788270828916,1,1,-9.77898336398579
2,-0.0555619655245394,0,1,-1.47554826605142
1,0.519407203943462,1,0,-20.3663747397661
3,0.301153362166714,2,0,-20.240272903601
2,0.105676194148943,1,0,9.01984333556094
2,-0.640706008305376,1,0,-12.0039747631253
2,-0.849704346033582,1,0,-8.75498041425957
1,-1.02412879060491,2,0,3.4437088861964
1,0.117646597100126,1,0,-13.3795865883201
1,-0.947474614184802,1,0,-8.11319129005401
3,-0.490557443700668,1,1,8.19372725845014
1,-0.256092192198247,0,0,-7.66045581076228
3,1.84386200523221,2,0,8.12695820393392
2,-0.651949901695459,2,1,-26.497000833443
2,0.235386572284857,0,0,-14.0294373638335
2,0.0779608495637108,1,0,8.10548514397112
2,-0.961856634130129,1,0,5.82463444783429
2,-0.0713080861235987,0,1,0.0207556555826613
3,1.44455085842335,1,1,-3.80848932016096
3,0.451504053079215,1,1,-4.52878349068422
2,0.0412329219929399,2,1,-0.119138193506694
1,-0.422496832339625,0,0,13.1316590612331
1,-2.05324722154052,1,0,-4.54276064859318
